type,sentence
train,"I am a Java Software-Engineer, I have the Oracle-OCA-Certification, I worked 5 years with SpringBoot and Hibernate, along with Google-Cloud and other tools such as Docker, Kubernetes, Jenkins."
train,"I am a student and my favourite programming language is Ruby and I love OOP as well as functional-programming."
train,"I only know C++ and imperative-programmming."
train,"I know Laravel, I used it with PHP."
train,"I am familiar with Microsoft-Azure, but also with git."
train,"Junior Software-Developer specialized in Java and Scala."
train,"I love mobile-development and Kotlin."
train,"I am familiar with Maven and Docker, I am a mid DevOps."
train,"Senior data-engineer, specialized in Python with Pandas, Numpy, Scikit-Learn."
train,"Junior Java Developer having a Google-Cloud-Certification."
train,"Senior Tech-Lead with Java, Kotlin and SqlServer background."
train,"Strong Scala background, enthusiastic student looking for a new Job."
train,"Looking for new Mid Software-Engineers with strong Object-Oriented-Programming backgroud."
train,"I have knowledge in R, Haskell and Python."
train,"I have worked for 7 years on an e-commerce project using technologies such as: Java, Spring, JavaEE, Hibernate and Docker."
train,"I am working on a machine-learning project with Python, Keras and Pandas."
train,"I am building a Datalake using Scala and Spark, but also GCP services such as: Airflow."
train,"I am working on a middleware project for an automotive company for their Android integration with the existing infotainment system using Kotlin."
train,"I have experience in Python and Flask, but I also know Django."
train,"I am working on iOS development using Swift."
train,"I worked with .NET and C# and I also love PHP."
train,"I have a Databricks-Certified-Data-Engineer certification and am familiar with Spark and Hadoop."
train,"I have worked as a DevOps Engineer and am familiar with Kubernetes and Terraform."
train,"Strong OOP programming knowledge, worked with Javascript."
train,"Frontend-developer using HTML, CSS and JavaScript."
train,"Senior frontend-developer specialized with React, ReactNative and VueJs."
train,"Junior Full-Stack-Developer using Python and React."
train,"Mid Full-Stack-developer with great experience in Angular and VueJs."
train,"Senior programmer, I have been writing C++ code for more than a decade now and I like Java and Python."
train,"I am a junior developer with some experience with Ruby-on-Rails and also Python with Flask, working on different microservices."
train,"I am a certified Azure developer, having worked with Azure-Cloud-Service provider for 10 years now."
train,"I am a data-scientist with vast experience in SQL and noSQL databases such as Cassandra, Posgres and MongoDB."
train,"Looking for mid/senior Java developers than have experience with tools such as: SpringBoot, Maven, Git, Amazon-Web-Services."
train,"Looking for junior/senior Python developers than have experience with tools such as: SpringBoot, Maven, Git, Amazon-Web-Services."
train,"We are looking for passionate .Net specialists looking for a new challenge: if you are familiar with OOP and with version-control tools such as Git or with Containerization tools as Docker and Kubernetes, as long as you have a strong programming background, this job is for you!"
